Timestamp,Item,Top_Bid,Top_Ask,Bid_Volume,Ask_Volume,Seconds_Since_Fetch
2026-09-09T08:16:32.822102+00:00,ENCHANTED_DIAMOND,1284.8,1567.8,15015,20,60.25990653038025
2026-09-09T08:16:32.822102+00:00,ENCHANTED_DIAMOND_BLOCK,202500.1,205105.2,4606,16,60.25990653038025
2026-09-09T08:16:32.822102+00:00,NULL_SPHERE,277.7,360.0,614,489236,60.25990653038025
2026-09-09T08:16:32.822102+00:00,NULL_OVOID,140001.1,168947.9,26,400,60.25990653038025
2026-09-09T08:16:32.822102+00:00,RECOMBOBULATOR_3000,9912456.6,10107664.1,8,3,60.25990653038025
2026-09-09T08:16:32.822102+00:00,SUMMONING_EYE,1195229.3,1277587.6,32,1,60.25990653038025
2026-09-09T08:17:33.052215+00:00,BOOSTER_COOKIE,11850001.9,12272189.0,15,47,60.23081016540527
2026-09-09T08:17:33.052215+00:00,ENCHANTED_DIAMOND,1284.8,1567.8,15015,20,60.23081016540527
2026-09-09T08:17:33.052215+00:00,ENCHANTED_DIAMOND_BLOCK,202500.1,205105.2,4606,16,60.23081016540527
2026-09-09T08:17:33.052215+00:00,NULL_SPHERE,277.7,360.0,614,489236,60.23081016540527
2026-09-09T08:17:33.052215+00:00,NULL_OVOID,140001.1,168947.9,26,400,60.23081016540527
2026-09-09T08:17:33.052215+00:00,RECOMBOBULATOR_3000,9912456.6,10107664.1,8,3,60.23081016540527
2026-09-09T08:17:33.052215+00:00,SUMMONING_EYE,1195229.3,1277587.6,32,1,60.23081016540527
2026-09-09T08:18:33.326110+00:00,BOOSTER_COOKIE,11850001.9,12272189.0,15,47,60.27333188056946
2026-09-09T08:18:33.326110+00:00,ENCHANTED_DIAMOND,1284.8,1567.8,15015,20,60.27333188056946
2026-09-09T08:18:33.326110+00:00,ENCHANTED_DIAMOND_BLOCK,202500.1,205105.2,4606,16,60.27333188056946
2026-09-09T08:18:33.326110+00:00,NULL_SPHERE,277.7,360.0,614,489236,60.27333188056946
2026-09-09T08:18:33.326110+00:00,NULL_OVOID,140001.1,168947.9,26,400,60.27333188056946
2026-09-09T08:18:33.326110+00:00,RECOMBOBULATOR_3000,9912456.6,10107664.1,8,3,60.27333188056946
2026-09-09T08:18:33.326110+00:00,SUMMONING_EYE,1195229.3,1277587.6,32,1,60.27333188056946
2026-09-09T08:19:33.573041+00:00,BOOSTER_COOKIE,11850001.9,12272189.0,15,47,60.245850563049316
2026-09-09T08:19:33.573041+00:00,ENCHANTED_DIAMOND,1284.8,1567.8,15015,20,60.245850563049316
2026-09-09T08:19:33.573041+00:00,ENCHANTED_DIAMOND_BLOCK,202500.1,205105.2,4606,16,60.245850563049316
2026-09-09T08:19:33.573041+00:00,NULL_SPHERE,277.7,360.0,614,489236,60.245850563049316
2026-09-09T08:19:33.573041+00:00,NULL_OVOID,140001.1,168947.9,26,400,60.245850563049316
2026-09-09T08:19:33.573041+00:00,RECOMBOBULATOR_3000,9912456.6,10107664.1,8,3,60.245850563049316
2026-09-09T08:19:33.573041+00:00,SUMMONING_EYE,1195229.3,1277587.6,32,1,60.245850563049316
2026-09-09T08:20:33.842081+00:00,BOOSTER_COOKIE,11871112.5,12272188.9,1,4,60.275458574295044
2026-09-09T08:20:33.842081+00:00,ENCHANTED_DIAMOND,1284.9,1567.2,44002,1408,60.275458574295044
2026-09-09T08:20:33.842081+00:00,ENCHANTED_DIAMOND_BLOCK,202500.2,205105.5,641,300,60.275458574295044
2026-09-09T08:20:33.842081+00:00,NULL_SPHERE,277.6,359.8,16052,1,60.275458574295044
2026-09-09T08:20:33.842081+00:00,NULL_OVOID,140001.1,168947.9,26,336,60.275458574295044
2026-09-09T08:20:33.842081+00:00,RECOMBOBULATOR_3000,9912456.5,10107663.9,9,1,60.275458574295044
2026-09-09T08:20:33.842081+00:00,SUMMONING_EYE,1195229.6,1297445.3,24,6,60.275458574295044
2026-09-09T08:21:34.132630+00:00,BOOSTER_COOKIE,11871112.5,12272188.9,1,4,60.29197669029236
2026-09-09T08:21:34.132630+00:00,ENCHANTED_DIAMOND,1284.9,1567.2,44002,1408,60.29197669029236
2026-09-09T08:21:34.132630+00:00,ENCHANTED_DIAMOND_BLOCK,202500.2,205105.5,641,300,60.29197669029236
2026-09-09T08:21:34.132630+00:00,NULL_SPHERE,277.6,359.8,16052,1,60.29197669029236
2026-09-09T08:21:34.132630+00:00,NULL_OVOID,140001.1,168947.9,26,336,60.29197669029236
2026-09-09T08:21:34.132630+00:00,RECOMBOBULATOR_3000,9912456.5,10107663.9,9,1,60.29197669029236
2026-09-09T08:21:34.132630+00:00,SUMMONING_EYE,1195229.6,1297445.3,24,6,60.29197669029236
2026-09-09T08:22:34.388096+00:00,BOOSTER_COOKIE,11871112.5,12272188.9,1,4,60.25695252418518
2026-09-09T08:22:34.388096+00:00,ENCHANTED_DIAMOND,1284.9,1567.2,44002,1408,60.25695252418518
2026-09-09T08:22:34.388096+00:00,ENCHANTED_DIAMOND_BLOCK,202500.2,205105.5,641,300,60.25695252418518
2026-09-09T08:22:34.388096+00:00,NULL_SPHERE,277.6,359.8,16052,1,60.25695252418518
2026-09-09T08:22:34.388096+00:00,NULL_OVOID,140001.1,168947.9,26,336,60.25695252418518
2026-09-09T08:22:34.388096+00:00,RECOMBOBULATOR_3000,9912456.5,10107663.9,9,1,60.25695252418518
2026-09-09T08:22:34.388096+00:00,SUMMONING_EYE,1195229.6,1297445.3,24,6,60.25695252418518
2026-09-09T08:23:34.661821+00:00,BOOSTER_COOKIE,11871112.5,12272188.9,1,4,60.26436924934387
2026-09-09T08:23:34.661821+00:00,ENCHANTED_DIAMOND,1284.9,1567.2,44002,1408,60.26436924934387
2026-09-09T08:23:34.661821+00:00,ENCHANTED_DIAMOND_BLOCK,202500.2,205105.5,641,300,60.26436924934387
2026-09-09T08:23:34.661821+00:00,NULL_SPHERE,277.6,359.8,16052,1,60.26436924934387
2026-09-09T08:23:34.661821+00:00,NULL_OVOID,140001.1,168947.9,26,336,60.26436924934387
2026-09-09T08:23:34.661821+00:00,RECOMBOBULATOR_3000,9912456.5,10107663.9,9,1,60.26436924934387
2026-09-09T08:23:34.661821+00:00,SUMMONING_EYE,1195229.6,1297445.3,24,6,60.26436924934387
2026-09-09T08:24:34.897770+00:00,BOOSTER_COOKIE,11871112.5,12272188.9,1,4,60.23597693443298
2026-09-09T08:24:34.897770+00:00,ENCHANTED_DIAMOND,1284.9,1567.2,44002,1408,60.23597693443298
2026-09-09T08:24:34.897770+00:00,ENCHANTED_DIAMOND_BLOCK,202500.2,205105.5,641,300,60.23597693443298
2026-09-09T08:24:34.897770+00:00,NULL_SPHERE,277.6,359.8,16052,1,60.23597693443298
2026-09-09T08:24:34.897770+00:00,NULL_OVOID,140001.1,168947.9,26,336,60.23597693443298
2026-09-09T08:24:34.897770+00:00,RECOMBOBULATOR_3000,9912456.5,10107663.9,9,1,60.23597693443298
2026-09-09T08:24:34.897770+00:00,SUMMONING_EYE,1195229.6,1297445.3,24,6,60.23597693443298
2026-09-09T08:25:35.147780+00:00,BOOSTER_COOKIE,11871113.5,12272188.0,2,121,60.250038385391235
2026-09-09T08:25:35.147780+00:00,ENCHANTED_DIAMOND,1285.0,1538.8,19853,1583,60.250038385391235
2026-09-09T08:25:35.147780+00:00,ENCHANTED_DIAMOND_BLOCK,202500.1,205105.4,3885,21,60.250038385391235
2026-09-09T08:25:35.147780+00:00,NULL_SPHERE,277.6,359.8,2699,1,60.250038385391235
2026-09-09T08:25:35.147780+00:00,NULL_OVOID,140001.1,168947.7,440,240,60.250038385391235
2026-09-09T08:25:35.147780+00:00,RECOMBOBULATOR_3000,9912456.5,10107665.4,2,1,60.250038385391235
2026-09-09T08:25:35.147780+00:00,SUMMONING_EYE,1200340.8,1297447.0,4,9,60.250038385391235
2026-09-09T08:26:35.509402+00:00,BOOSTER_COOKIE,11871113.5,12272188.0,2,121,60.363253593444824
2026-09-09T08:26:35.509402+00:00,ENCHANTED_DIAMOND,1285.0,1538.8,19853,1583,60.363253593444824
2026-09-09T08:26:35.509402+00:00,ENCHANTED_DIAMOND_BLOCK,202500.1,205105.4,3885,21,60.363253593444824
2026-09-09T08:26:35.509402+00:00,NULL_SPHERE,277.6,359.8,2699,1,60.363253593444824
2026-09-09T08:26:35.509402+00:00,NULL_OVOID,140001.1,168947.7,440,240,60.363253593444824
2026-09-09T08:26:35.509402+00:00,RECOMBOBULATOR_3000,9912456.5,10107665.4,2,1,60.363253593444824
2026-09-09T08:26:35.509402+00:00,SUMMONING_EYE,1200340.8,1297447.0,4,9,60.363253593444824
2026-09-09T08:27:35.731690+00:00,BOOSTER_COOKIE,11871113.5,12272188.0,2,121,60.22121739387512
2026-09-09T08:27:35.731690+00:00,ENCHANTED_DIAMOND,1285.0,1538.8,19853,1583,60.22121739387512
2026-09-09T08:27:35.731690+00:00,ENCHANTED_DIAMOND_BLOCK,202500.1,205105.4,3885,21,60.22121739387512
2026-09-09T08:27:35.731690+00:00,NULL_SPHERE,277.6,359.8,2699,1,60.22121739387512
2026-09-09T08:27:35.731690+00:00,NULL_OVOID,140001.1,168947.7,440,240,60.22121739387512
2026-09-09T08:27:35.731690+00:00,RECOMBOBULATOR_3000,9912456.5,10107665.4,2,1,60.22121739387512
2026-09-09T08:27:35.731690+00:00,SUMMONING_EYE,1200340.8,1297447.0,4,9,60.22121739387512
2026-09-09T08:28:36.022926+00:00,BOOSTER_COOKIE,11871113.5,12272188.0,2,121,60.29039144515991
2026-09-09T08:28:36.022926+00:00,ENCHANTED_DIAMOND,1285.0,1538.8,19853,1583,60.29039144515991
2026-09-09T08:28:36.022926+00:00,ENCHANTED_DIAMOND_BLOCK,202500.1,205105.4,3885,21,60.29039144515991
2026-09-09T08:28:36.022926+00:00,NULL_SPHERE,277.6,359.8,2699,1,60.29039144515991
2026-09-09T08:28:36.022926+00:00,NULL_OVOID,140001.1,168947.7,440,240,60.29039144515991
2026-09-09T08:28:36.022926+00:00,RECOMBOBULATOR_3000,9912456.5,10107665.4,2,1,60.29039144515991
2026-09-09T08:28:36.022926+00:00,SUMMONING_EYE,1200340.8,1297447.0,4,9,60.29039144515991
2026-09-09T08:29:36.254141+00:00,BOOSTER_COOKIE,11871113.5,12272188.0,2,121,60.23325324058533
2026-09-09T08:29:36.254141+00:00,ENCHANTED_DIAMOND,1285.0,1538.8,19853,1583,60.23325324058533
2026-09-09T08:29:36.254141+00:00,ENCHANTED_DIAMOND_BLOCK,202500.1,205105.4,3885,21,60.23325324058533
2026-09-09T08:29:36.254141+00:00,NULL_SPHERE,277.6,359.8,2699,1,60.23325324058533
2026-09-09T08:29:36.254141+00:00,NULL_OVOID,140001.1,168947.7,440,240,60.23325324058533
2026-09-09T08:29:36.254141+00:00,RECOMBOBULATOR_3000,9912456.5,10107665.4,2,1,60.23325324058533
2026-09-09T08:29:36.254141+00:00,SUMMONING_EYE,1200340.8,1297447.0,4,9,60.23325324058533
2026-09-09T08:30:36.522971+00:00,BOOSTER_COOKIE,11871114.5,12272187.6,2,9,60.26857376098633
2026-09-09T08:30:36.522971+00:00,ENCHANTED_DIAMOND,1285.2,1538.6,15301,867,60.26857376098633
2026-09-09T08:30:36.522971+00:00,ENCHANTED_DIAMOND_BLOCK,202630.4,205105.5,917,137,60.26857376098633
2026-09-09T08:30:36.522971+00:00,NULL_SPHERE,273.1,359.8,71645,1,60.26857376098633
2026-09-09T08:30:36.522971+00:00,NULL_OVOID,140001.1,168947.7,440,240,60.26857376098633
2026-09-09T08:30:36.522971+00:00,RECOMBOBULATOR_3000,9912456.7,10107664.9,1,4,60.26857376098633
2026-09-09T08:30:36.522971+00:00,SUMMONING_EYE,1214191.6,1297451.9,33,10,60.26857376098633
2026-09-09T08:31:36.745608+00:00,BOOSTER_COOKIE,11871114.5,12272187.6,2,9,60.22544074058533
2026-09-09T08:31:36.745608+00:00,ENCHANTED_DIAMOND,1285.2,1538.6,15301,867,60.22544074058533
2026-09-09T08:31:36.745608+00:00,ENCHANTED_DIAMOND_BLOCK,202630.4,205105.5,917,137,60.22544074058533
2026-09-09T08:31:36.745608+00:00,NULL_SPHERE,273.1,359.8,71645,1,60.22544074058533
2026-09-09T08:31:36.745608+00:00,NULL_OVOID,140001.1,168947.7,440,240,60.22544074058533
2026-09-09T08:31:36.745608+00:00,RECOMBOBULATOR_3000,9912456.7,10107664.9,1,4,60.22544074058533
2026-09-09T08:31:36.745608+00:00,SUMMONING_EYE,1214191.6,1297451.9,33,10,60.22544074058533
2026-09-09T08:32:36.968531+00:00,BOOSTER_COOKIE,11871114.5,12272187.6,2,9,60.21979784965515
2026-09-09T08:32:36.968531+00:00,ENCHANTED_DIAMOND,1285.2,1538.6,15301,867,60.21979784965515
2026-09-09T08:32:36.968531+00:00,ENCHANTED_DIAMOND_BLOCK,202630.4,205105.5,917,137,60.21979784965515
2026-09-09T08:32:36.968531+00:00,NULL_SPHERE,273.1,359.8,71645,1,60.21979784965515
2026-09-09T08:32:36.968531+00:00,NULL_OVOID,140001.1,168947.7,440,240,60.21979784965515
2026-09-09T08:32:36.968531+00:00,RECOMBOBULATOR_3000,9912456.7,10107664.9,1,4,60.21979784965515
2026-09-09T08:32:36.968531+00:00,SUMMONING_EYE,1214191.6,1297451.9,33,10,60.21979784965515
2026-09-09T08:33:37.241256+00:00,BOOSTER_COOKIE,11871114.5,12272187.6,2,9,60.27665138244629
2026-09-09T08:33:37.241256+00:00,ENCHANTED_DIAMOND,1285.2,1538.6,15301,867,60.27665138244629
2026-09-09T08:33:37.241256+00:00,ENCHANTED_DIAMOND_BLOCK,202630.4,205105.5,917,137,60.27665138244629
2026-09-09T08:33:37.241256+00:00,NULL_SPHERE,273.1,359.8,71645,1,60.27665138244629
2026-09-09T08:33:37.241256+00:00,NULL_OVOID,140001.1,168947.7,440,240,60.27665138244629
2026-09-09T08:33:37.241256+00:00,RECOMBOBULATOR_3000,9912456.7,10107664.9,1,4,60.27665138244629
2026-09-09T08:33:37.241256+00:00,SUMMONING_EYE,1214191.6,1297451.9,33,10,60.27665138244629
2026-09-09T08:34:37.507655+00:00,BOOSTER_COOKIE,11871114.5,12272187.6,2,9,60.26236701011658
2026-09-09T08:34:37.507655+00:00,ENCHANTED_DIAMOND,1285.2,1538.6,15301,867,60.26236701011658
2026-09-09T08:34:37.507655+00:00,ENCHANTED_DIAMOND_BLOCK,202630.4,205105.5,917,137,60.26236701011658
2026-09-09T08:34:37.507655+00:00,NULL_SPHERE,273.1,359.8,71645,1,60.26236701011658
2026-09-09T08:34:37.507655+00:00,NULL_OVOID,140001.1,168947.7,440,240,60.26236701011658
2026-09-09T08:34:37.507655+00:00,RECOMBOBULATOR_3000,9912456.7,10107664.9,1,4,60.26236701011658
2026-09-09T08:34:37.507655+00:00,SUMMONING_EYE,1214191.6,1297451.9,33,10,60.26236701011658
2026-09-09T08:35:37.732752+00:00,BOOSTER_COOKIE,11871114.3,12272187.3,1,17,60.224576234817505
2026-09-09T08:35:37.732752+00:00,ENCHANTED_DIAMOND,1285.2,1567.6,54858,339,60.224576234817505
2026-09-09T08:35:37.732752+00:00,ENCHANTED_DIAMOND_BLOCK,202500.3,204844.8,15,178,60.224576234817505
2026-09-09T08:35:37.732752+00:00,NULL_SPHERE,273.2,359.8,55478,1,60.224576234817505
2026-09-09T08:35:37.732752+00:00,NULL_OVOID,140001.1,168947.7,439,187,60.224576234817505
2026-09-09T08:35:37.732752+00:00,RECOMBOBULATOR_3000,9912456.8,10107665.2,4,2,60.224576234817505
2026-09-09T08:35:37.732752+00:00,SUMMONING_EYE,1214191.7,1289125.3,1,4,60.224576234817505
2026-09-09T08:36:37.970309+00:00,BOOSTER_COOKIE,11871114.3,12272187.3,1,17,60.23679304122925
2026-09-09T08:36:37.970309+00:00,ENCHANTED_DIAMOND,1285.2,1567.6,54858,339,60.23679304122925
2026-09-09T08:36:37.970309+00:00,ENCHANTED_DIAMOND_BLOCK,202500.3,204844.8,15,178,60.23679304122925
2026-09-09T08:36:37.970309+00:00,NULL_SPHERE,273.2,359.8,55478,1,60.23679304122925
2026-09-09T08:36:37.970309+00:00,NULL_OVOID,140001.1,168947.7,439,187,60.23679304122925
2026-09-09T08:36:37.970309+00:00,RECOMBOBULATOR_3000,9912456.8,10107665.2,4,2,60.23679304122925
2026-09-09T08:36:37.970309+00:00,SUMMONING_EYE,1214191.7,1289125.3,1,4,60.23679304122925
2026-09-09T08:37:38.338681+00:00,BOOSTER_COOKIE,11871114.3,12272187.3,1,17,60.367217779159546
2026-09-09T08:37:38.338681+00:00,ENCHANTED_DIAMOND,1285.2,1567.6,54858,339,60.367217779159546
2026-09-09T08:37:38.338681+00:00,ENCHANTED_DIAMOND_BLOCK,202500.3,204844.8,15,178,60.367217779159546
2026-09-09T08:37:38.338681+00:00,NULL_SPHERE,273.2,359.8,55478,1,60.367217779159546
2026-09-09T08:37:38.338681+00:00,NULL_OVOID,140001.1,168947.7,439,187,60.367217779159546
2026-09-09T08:37:38.338681+00:00,RECOMBOBULATOR_3000,9912456.8,10107665.2,4,2,60.367217779159546
2026-09-09T08:37:38.338681+00:00,SUMMONING_EYE,1214191.7,1289125.3,1,4,60.367217779159546
2026-09-09T08:38:38.604070+00:00,BOOSTER_COOKIE,11871114.3,12272187.3,1,17,60.268773555755615
2026-09-09T08:38:38.604070+00:00,ENCHANTED_DIAMOND,1285.2,1567.6,54858,339,60.268773555755615
2026-09-09T08:38:38.604070+00:00,ENCHANTED_DIAMOND_BLOCK,202500.3,204844.8,15,178,60.268773555755615
2026-09-09T08:38:38.604070+00:00,NULL_SPHERE,273.2,359.8,55478,1,60.268773555755615
2026-09-09T08:38:38.604070+00:00,NULL_OVOID,140001.1,168947.7,439,187,60.268773555755615
2026-09-09T08:38:38.604070+00:00,RECOMBOBULATOR_3000,9912456.8,10107665.2,4,2,60.268773555755615
2026-09-09T08:38:38.604070+00:00,SUMMONING_EYE,1214191.7,1289125.3,1,4,60.268773555755615
2026-09-09T08:39:38.843813+00:00,BOOSTER_COOKIE,11871114.3,12272187.3,1,17,60.238003969192505
2026-09-09T08:39:38.843813+00:00,ENCHANTED_DIAMOND,1285.2,1567.6,54858,339,60.238003969192505
2026-09-09T08:39:38.843813+00:00,ENCHANTED_DIAMOND_BLOCK,202500.3,204844.8,15,178,60.238003969192505
2026-09-09T08:39:38.843813+00:00,NULL_SPHERE,273.2,359.8,55478,1,60.238003969192505
2026-09-09T08:39:38.843813+00:00,NULL_OVOID,140001.1,168947.7,439,187,60.238003969192505
2026-09-09T08:39:38.843813+00:00,RECOMBOBULATOR_3000,9912456.8,10107665.2,4,2,60.238003969192505
2026-09-09T08:39:38.843813+00:00,SUMMONING_EYE,1214191.7,1289125.3,1,4,60.238003969192505
2026-09-09T08:40:39.094793+00:00,BOOSTER_COOKIE,11850001.3,12272186.6,13,4,60.25106763839722
2026-09-09T08:40:39.094793+00:00,ENCHANTED_DIAMOND,1285.3,1567.5,7588,1524,60.25106763839722
2026-09-09T08:40:39.094793+00:00,ENCHANTED_DIAMOND_BLOCK,202500.1,204844.3,2092,5,60.25106763839722
2026-09-09T08:40:39.094793+00:00,NULL_SPHERE,273.4,359.9,4852,55,60.25106763839722
2026-09-09T08:40:39.094793+00:00,NULL_OVOID,140001.1,168947.7,407,155,60.25106763839722
2026-09-09T08:40:39.094793+00:00,RECOMBOBULATOR_3000,9912457.0,10107665.3,1,1,60.25106763839722
2026-09-09T08:40:39.094793+00:00,SUMMONING_EYE,1214191.9,1289124.8,4,3,60.25106763839722
2026-09-09T08:41:39.508983+00:00,BOOSTER_COOKIE,11850001.3,12272186.6,13,4,60.41623306274414
2026-09-09T08:41:39.508983+00:00,ENCHANTED_DIAMOND,1285.3,1567.5,7588,1524,60.41623306274414
2026-09-09T08:41:39.508983+00:00,ENCHANTED_DIAMOND_BLOCK,202500.1,204844.3,2092,5,60.41623306274414
2026-09-09T08:41:39.508983+00:00,NULL_SPHERE,273.4,359.9,4852,55,60.41623306274414
2026-09-09T08:41:39.508983+00:00,NULL_OVOID,140001.1,168947.7,407,155,60.41623306274414
2026-09-09T08:41:39.508983+00:00,RECOMBOBULATOR_3000,9912457.0,10107665.3,1,1,60.41623306274414
2026-09-09T08:41:39.508983+00:00,SUMMONING_EYE,1214191.9,1289124.8,4,3,60.41623306274414
2026-09-09T08:42:39.764128+00:00,BOOSTER_COOKIE,11850001.3,12272186.6,13,4,60.252992391586304
2026-09-09T08:42:39.764128+00:00,ENCHANTED_DIAMOND,1285.3,1567.5,7588,1524,60.252992391586304
2026-09-09T08:42:39.764128+00:00,ENCHANTED_DIAMOND_BLOCK,202500.1,204844.3,2092,5,60.252992391586304
2026-09-09T08:42:39.764128+00:00,NULL_SPHERE,273.4,359.9,4852,55,60.252992391586304
2026-09-09T08:42:39.764128+00:00,NULL_OVOID,140001.1,168947.7,407,155,60.252992391586304
2026-09-09T08:42:39.764128+00:00,RECOMBOBULATOR_3000,9912457.0,10107665.3,1,1,60.252992391586304
2026-09-09T08:42:39.764128+00:00,SUMMONING_EYE,1214191.9,1289124.8,4,3,60.252992391586304
2026-09-09T08:43:40.057106+00:00,BOOSTER_COOKIE,11850001.3,12272186.6,13,4,60.29245734214783
2026-09-09T08:43:40.057106+00:00,ENCHANTED_DIAMOND,1285.3,1567.5,7588,1524,60.29245734214783
2026-09-09T08:43:40.057106+00:00,ENCHANTED_DIAMOND_BLOCK,202500.1,204844.3,2092,5,60.29245734214783
2026-09-09T08:43:40.057106+00:00,NULL_SPHERE,273.4,359.9,4852,55,60.29245734214783
2026-09-09T08:43:40.057106+00:00,NULL_OVOID,140001.1,168947.7,407,155,60.29245734214783
2026-09-09T08:43:40.057106+00:00,RECOMBOBULATOR_3000,9912457.0,10107665.3,1,1,60.29245734214783
2026-09-09T08:43:40.057106+00:00,SUMMONING_EYE,1214191.9,1289124.8,4,3,60.29245734214783
2026-09-09T08:44:40.310759+00:00,BOOSTER_COOKIE,11850001.3,12272186.6,13,4,60.25388526916504
2026-09-09T08:44:40.310759+00:00,ENCHANTED_DIAMOND,1285.3,1567.5,7588,1524,60.25388526916504
2026-09-09T08:44:40.310759+00:00,ENCHANTED_DIAMOND_BLOCK,202500.1,204844.3,2092,5,60.25388526916504
2026-09-09T08:44:40.310759+00:00,NULL_SPHERE,273.4,359.9,4852,55,60.25388526916504
2026-09-09T08:44:40.310759+00:00,NULL_OVOID,140001.1,168947.7,407,155,60.25388526916504
2026-09-09T08:44:40.310759+00:00,RECOMBOBULATOR_3000,9912457.0,10107665.3,1,1,60.25388526916504
2026-09-09T08:44:40.310759+00:00,SUMMONING_EYE,1214191.9,1289124.8,4,3,60.25388526916504
2026-09-09T08:45:40.564584+00:00,BOOSTER_COOKIE,11850001.4,12272186.0,5,76,60.25969123840332
2026-09-09T08:45:40.564584+00:00,ENCHANTED_DIAMOND,1285.2,1567.3,49593,59,60.25969123840332
2026-09-09T08:45:40.564584+00:00,ENCHANTED_DIAMOND_BLOCK,202500.1,204844.4,1561,69,60.25969123840332
2026-09-09T08:45:40.564584+00:00,NULL_SPHERE,273.5,360.0,46066,486957,60.25969123840332
2026-09-09T08:45:40.564584+00:00,NULL_OVOID,140001.1,168947.5,407,155,60.25969123840332
2026-09-09T08:45:40.564584+00:00,RECOMBOBULATOR_3000,9912457.0,10107666.3,5,1,60.25969123840332
2026-09-09T08:45:40.564584+00:00,SUMMONING_EYE,1214192.2,1309979.0,1,193,60.25969123840332
2026-09-09T08:46:40.814980+00:00,BOOSTER_COOKIE,11850001.4,12272186.0,5,76,60.24729585647583
2026-09-09T08:46:40.814980+00:00,ENCHANTED_DIAMOND,1285.2,1567.3,49593,59,60.24729585647583
2026-09-09T08:46:40.814980+00:00,ENCHANTED_DIAMOND_BLOCK,202500.1,204844.4,1561,69,60.24729585647583
2026-09-09T08:46:40.814980+00:00,NULL_SPHERE,273.5,360.0,46066,486957,60.24729585647583
2026-09-09T08:46:40.814980+00:00,NULL_OVOID,140001.1,168947.5,407,155,60.24729585647583
2026-09-09T08:46:40.814980+00:00,RECOMBOBULATOR_3000,9912457.0,10107666.3,5,1,60.24729585647583
2026-09-09T08:46:40.814980+00:00,SUMMONING_EYE,1214192.2,1309979.0,1,193,60.24729585647583
2026-09-09T08:47:41.081296+00:00,BOOSTER_COOKIE,11850001.4,12272186.0,5,76,60.2645058631897
2026-09-09T08:47:41.081296+00:00,ENCHANTED_DIAMOND,1285.2,1567.3,49593,59,60.2645058631897
2026-09-09T08:47:41.081296+00:00,ENCHANTED_DIAMOND_BLOCK,202500.1,204844.4,1561,69,60.2645058631897
2026-09-09T08:47:41.081296+00:00,NULL_SPHERE,273.5,360.0,46066,486957,60.2645058631897
2026-09-09T08:47:41.081296+00:00,NULL_OVOID,140001.1,168947.5,407,155,60.2645058631897
2026-09-09T08:47:41.081296+00:00,RECOMBOBULATOR_3000,9912457.0,10107666.3,5,1,60.2645058631897
2026-09-09T08:47:41.081296+00:00,SUMMONING_EYE,1214192.2,1309979.0,1,193,60.2645058631897
2026-09-09T08:48:41.334272+00:00,BOOSTER_COOKIE,11850001.4,12272186.0,5,76,60.25289297103882
2026-09-09T08:48:41.334272+00:00,ENCHANTED_DIAMOND,1285.2,1567.3,49593,59,60.25289297103882
2026-09-09T08:48:41.334272+00:00,ENCHANTED_DIAMOND_BLOCK,202500.1,204844.4,1561,69,60.25289297103882
2026-09-09T08:48:41.334272+00:00,NULL_SPHERE,273.5,360.0,46066,486957,60.25289297103882
2026-09-09T08:48:41.334272+00:00,NULL_OVOID,140001.1,168947.5,407,155,60.25289297103882
2026-09-09T08:48:41.334272+00:00,RECOMBOBULATOR_3000,9912457.0,10107666.3,5,1,60.25289297103882
2026-09-09T08:48:41.334272+00:00,SUMMONING_EYE,1214192.2,1309979.0,1,193,60.25289297103882
2026-09-09T08:49:41.581178+00:00,BOOSTER_COOKIE,11850001.4,12272186.0,5,76,60.249003887176514
2026-09-09T08:49:41.581178+00:00,ENCHANTED_DIAMOND,1285.2,1567.3,49593,59,60.249003887176514
2026-09-09T08:49:41.581178+00:00,ENCHANTED_DIAMOND_BLOCK,202500.1,204844.4,1561,69,60.249003887176514
2026-09-09T08:49:41.581178+00:00,NULL_SPHERE,273.5,360.0,46066,486957,60.249003887176514
2026-09-09T08:49:41.581178+00:00,NULL_OVOID,140001.1,168947.5,407,155,60.249003887176514
2026-09-09T08:49:41.581178+00:00,RECOMBOBULATOR_3000,9912457.0,10107666.3,5,1,60.249003887176514
2026-09-09T08:49:41.581178+00:00,SUMMONING_EYE,1214192.2,1309979.0,1,193,60.249003887176514
2026-09-09T08:50:41.865707+00:00,BOOSTER_COOKIE,11750002.6,12272185.4,1,1,60.28065609931946
2026-09-09T08:50:41.865707+00:00,ENCHANTED_DIAMOND,1285.5,1567.1,51662,1024,60.28065609931946
2026-09-09T08:50:41.865707+00:00,ENCHANTED_DIAMOND_BLOCK,202500.2,204844.3,3,1,60.28065609931946
2026-09-09T08:50:41.865707+00:00,NULL_SPHERE,273.5,360.0,36300,484877,60.28065609931946
2026-09-09T08:50:41.865707+00:00,NULL_OVOID,140001.1,168947.5,407,154,60.28065609931946
2026-09-09T08:50:41.865707+00:00,RECOMBOBULATOR_3000,9912457.5,10107667.5,4,1,60.28065609931946
2026-09-09T08:50:41.865707+00:00,SUMMONING_EYE,1214192.3,1309978.9,29,7,60.28065609931946
2026-09-09T08:51:42.153006+00:00,BOOSTER_COOKIE,11750002.6,12272185.4,1,1,60.2884407043457
2026-09-09T08:51:42.153006+00:00,ENCHANTED_DIAMOND,1285.5,1567.1,51662,1024,60.2884407043457
